É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/07/14 10:59:45

,êºã{,êºã{,êºã{
îNåéì˙éû,ç~êÖó (mm),ç~êÖó (mm),ç~êÖó (mm)
,,ïiéøèÓïÒ,ãœéøî‘çÜ
2023/7/8 3:00:00,0.0,8,1
2023/7/8 4:00:00,0.0,8,1
2023/7/8 5:00:00,0.0,8,1
2023/7/8 6:00:00,0.0,8,1
2023/7/8 7:00:00,0.0,8,1
2023/7/8 8:00:00,0.0,8,1
2023/7/8 9:00:00,0.0,8,1
2023/7/8 10:00:00,0.0,8,1
2023/7/8 11:00:00,0.0,8,1
2023/7/8 12:00:00,0.0,8,1
2023/7/8 13:00:00,0.0,8,1
2023/7/8 14:00:00,0.0,8,1
2023/7/8 15:00:00,0.0,8,1
2023/7/8 16:00:00,0.0,8,1
2023/7/8 17:00:00,0.0,8,1
2023/7/8 18:00:00,0.0,8,1
2023/7/8 19:00:00,0.0,8,1
2023/7/8 20:00:00,0.0,8,1
2023/7/8 21:00:00,0.0,8,1
2023/7/8 22:00:00,0.0,8,1
2023/7/8 23:00:00,0.0,8,1
2023/7/9 00:00:00,0.0,8,1
2023/7/9 1:00:00,0.0,8,1
2023/7/9 2:00:00,0.0,8,1
2023/7/9 3:00:00,0.0,8,1
2023/7/9 4:00:00,0.5,8,1
2023/7/9 5:00:00,2.5,8,1
2023/7/9 6:00:00,2.0,8,1
2023/7/9 7:00:00,0.0,8,1
2023/7/9 8:00:00,1.5,8,1
2023/7/9 9:00:00,0.5,8,1
2023/7/9 10:00:00,1.5,8,1
2023/7/9 11:00:00,0.0,8,1
2023/7/9 12:00:00,0.0,8,1
2023/7/9 13:00:00,0.0,8,1
2023/7/9 14:00:00,0.0,8,1
2023/7/9 15:00:00,2.5,8,1
2023/7/9 16:00:00,0.5,8,1
2023/7/9 17:00:00,4.0,8,1
2023/7/9 18:00:00,0.0,8,1
2023/7/9 19:00:00,0.0,8,1
2023/7/9 20:00:00,0.0,8,1
2023/7/9 21:00:00,0.0,8,1
2023/7/9 22:00:00,0.0,8,1
2023/7/9 23:00:00,0.0,8,1
2023/7/10 00:00:00,0.0,8,1
2023/7/10 1:00:00,0.0,8,1
2023/7/10 2:00:00,0.0,8,1
2023/7/10 3:00:00,0.0,8,1
2023/7/10 4:00:00,0.0,8,1
2023/7/10 5:00:00,0.0,8,1
2023/7/10 6:00:00,0.0,8,1
2023/7/10 7:00:00,0.0,8,1
2023/7/10 8:00:00,0.0,8,1
2023/7/10 9:00:00,0.0,8,1
2023/7/10 10:00:00,0.0,8,1
2023/7/10 11:00:00,0.0,8,1
2023/7/10 12:00:00,0.0,8,1
2023/7/10 13:00:00,0.0,8,1
2023/7/10 14:00:00,0.5,8,1
2023/7/10 15:00:00,9.0,8,1
2023/7/10 16:00:00,0.0,8,1
2023/7/10 17:00:00,0.0,8,1
2023/7/10 18:00:00,0.0,8,1
2023/7/10 19:00:00,0.0,8,1
2023/7/10 20:00:00,0.0,8,1
2023/7/10 21:00:00,0.0,8,1
2023/7/10 22:00:00,0.0,8,1
2023/7/10 23:00:00,0.0,8,1
2023/7/11 00:00:00,0.0,8,1
2023/7/11 1:00:00,0.0,8,1
2023/7/11 2:00:00,0.0,8,1
2023/7/11 3:00:00,0.0,8,1
2023/7/11 4:00:00,0.0,8,1
2023/7/11 5:00:00,0.0,8,1
2023/7/11 6:00:00,0.0,8,1
2023/7/11 7:00:00,0.0,8,1
2023/7/11 8:00:00,0.0,8,1
2023/7/11 9:00:00,0.0,8,1
2023/7/11 10:00:00,0.0,8,1
2023/7/11 11:00:00,0.0,8,1
2023/7/11 12:00:00,0.0,8,1
2023/7/11 13:00:00,0.0,8,1
2023/7/11 14:00:00,0.0,8,1
2023/7/11 15:00:00,0.0,8,1
2023/7/11 16:00:00,0.0,8,1
2023/7/11 17:00:00,0.0,8,1
2023/7/11 18:00:00,0.0,8,1
2023/7/11 19:00:00,0.0,8,1
2023/7/11 20:00:00,0.0,8,1
2023/7/11 21:00:00,0.0,8,1
2023/7/11 22:00:00,0.0,8,1
2023/7/11 23:00:00,0.0,8,1
2023/7/12 00:00:00,0.0,8,1
2023/7/12 1:00:00,0.0,8,1
2023/7/12 2:00:00,0.0,8,1
2023/7/12 3:00:00,0.0,8,1
2023/7/12 4:00:00,0.0,8,1
2023/7/12 5:00:00,0.0,8,1
2023/7/12 6:00:00,0.0,8,1
2023/7/12 7:00:00,0.0,8,1
2023/7/12 8:00:00,0.0,8,1
2023/7/12 9:00:00,0.0,8,1
2023/7/12 10:00:00,0.0,8,1
2023/7/12 11:00:00,0.0,8,1
2023/7/12 12:00:00,1.5,8,1
2023/7/12 13:00:00,0.0,8,1
2023/7/12 14:00:00,0.0,8,1
2023/7/12 15:00:00,0.0,8,1
2023/7/12 16:00:00,0.0,8,1
2023/7/12 17:00:00,0.5,8,1
2023/7/12 18:00:00,5.0,8,1
2023/7/12 19:00:00,0.0,8,1
2023/7/12 20:00:00,0.0,8,1
2023/7/12 21:00:00,0.0,8,1
2023/7/12 22:00:00,0.0,8,1
2023/7/12 23:00:00,0.0,8,1
2023/7/13 00:00:00,0.0,8,1
2023/7/13 1:00:00,0.0,8,1
2023/7/13 2:00:00,0.0,8,1
2023/7/13 3:00:00,0.0,8,1
2023/7/13 4:00:00,0.0,8,1
2023/7/13 5:00:00,0.0,8,1
2023/7/13 6:00:00,0.0,8,1
2023/7/13 7:00:00,0.0,8,1
2023/7/13 8:00:00,0.0,8,1
2023/7/13 9:00:00,0.0,8,1
2023/7/13 10:00:00,0.0,8,1
2023/7/13 11:00:00,0.0,8,1
2023/7/13 12:00:00,0.0,8,1
2023/7/13 13:00:00,0.0,8,1
2023/7/13 14:00:00,0.0,8,1
2023/7/13 15:00:00,0.0,8,1
2023/7/13 16:00:00,0.0,8,1
2023/7/13 17:00:00,8.5,8,1
2023/7/13 18:00:00,4.5,8,1
2023/7/13 19:00:00,0.0,8,1
2023/7/13 20:00:00,0.0,8,1
2023/7/13 21:00:00,0.0,8,1
2023/7/13 22:00:00,0.0,8,1
2023/7/13 23:00:00,0.0,8,1
2023/7/14 00:00:00,0.0,8,1
